StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
6/12/2019 20:47,6/12/2019 20:49,IP Address,100.38.203.110,100,108,TRUE,6/12/2019 20:49,R_sTrhuA3yghbdC6J,,,,,40.60020447,-74.14689636,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,3 hours,2 hours,3 hours,3 hours,3 hours,3 hours,4+ hours,1 hour,3 hours,3 hours,3 hours,3 hours,3 hours,3 hours,3 hours,3 times,3 times,4+ times,3 times,4+ times,3 times,4+ times,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,39,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,4,2,2,Bachelor degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b92f-219b-ee44-fa40-a3ce24ddd291
6/12/2019 20:48,6/12/2019 20:50,IP Address,75.69.206.129,100,133,TRUE,6/12/2019 20:50,R_3NIhebQ8LZaayoc,,,,,41.68829346,-71.15740204,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,39,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,3,1,3,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b95e-c763-d8e4-726d-4425e053600b
6/12/2019 20:44,6/12/2019 20:54,IP Address,107.77.219.27,100,593,TRUE,6/12/2019 20:54,R_232ZIoich0wDPfQ,,,,,29.86270142,-95.58460236,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,3 hours,3 hours,1 hour,4+ hours,4+ hours,0 hours,3 hours,<1 hour,2 hours,1 hour,2 hours,1 hour,1 hour,1 hour,<1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Slightly Disagree,Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,34,Male,,Yes,White or caucasian,,Very well,English,,More than 5 years,Married,,4,1,3,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b82c-d903-b8ba-31f8-c342069d2c05
6/12/2019 20:51,6/12/2019 20:58,IP Address,107.77.198.181,100,423,TRUE,6/12/2019 20:58,R_dor6KG47x7HGDap,,,,,32.84559631,-96.8259964,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,0 hours,0 hours,3 hours,0 hours,0 hours,2 hours,0 hours,3 hours,1 hour,3 hours,0 hours,<1 hour,0 hours,0 hours,1 time,0 times,0 times,2 times,0 times,0 times,0 times,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,28,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Living with a partner,,3,1,3,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $50,000 and $74,999",5d01b9d9-ad68-3681-30e9-39a7c2025f15
6/12/2019 20:47,6/12/2019 20:59,IP Address,162.251.61.132,100,715,TRUE,6/12/2019 20:59,R_2YiapQeGR53c0UC,,,,,41.8710022,-87.62889862,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,2 hours,3 hours,3 hours,2 hours,2 hours,2 hours,1 hour,2 hours,1 hour,1 hour,4+ hours,3 hours,2 hours,2 hours,1 time,0 times,0 times,1 time,1 time,2 times,2 times,Slightly Agree,Disagree,Strongly Disagree,Agree,Disagree,Slightly Agree,Disagree,Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,35,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,4,2,3,Associate degree,Yes,Full-time,,"Between $100,000 and $124,999",5d01b8b8-9008-c947-6842-a500c5ccfa6a
6/12/2019 20:56,6/12/2019 21:03,IP Address,68.38.100.204,100,404,TRUE,6/12/2019 21:03,R_2dp6755dY6Matun,,,,,39.50430298,-85.78749847,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,2 hours,3 hours,0 hours,4+ hours,0 hours,0 hours,3 hours,1 hour,1 hour,1 hour,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Slightly Disagree,32,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,2,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5d01bb15-c3c8-7df8-4124-39fba6886994
6/12/2019 20:44,6/12/2019 21:04,IP Address,76.171.211.16,100,1190,TRUE,6/12/2019 21:04,R_2e4i6rB2ouYEw5s,,,,,33.97790527,-118.4524994,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,<1 hour,0 hours,4+ hours,<1 hour,0 hours,0 hours,1 hour,1 hour,1 hour,4+ hours,1 hour,1 hour,1 hour,1 hour,1 time,1 time,0 times,1 time,1 time,0 times,0 times,Slightly Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Disagree,Disagree,Agree,Slightly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,39,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,3,Some college but no degree,Yes,Full-time,,"Between $75,000 and $99,999",5d01b820-b5e4-c9aa-6e2a-fc220927d188
6/12/2019 20:48,6/12/2019 21:05,IP Address,72.193.46.191,100,1039,TRUE,6/12/2019 21:05,R_3EXX2x3q5OKhpfa,,,,,36.29730225,-115.2417984,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Very Important,Important,Very Important,Very Important,2 hours,3 hours,0 hours,1 hour,1 hour,0 hours,1 hour,0 hours,0 hours,3 hours,1 hour,1 hour,1 hour,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Disagree,Strongly Disagree,Slightly Disagree,Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,29,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,2,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b8e0-52b9-038e-9a91-4090db6a341a
6/12/2019 21:00,6/12/2019 21:06,IP Address,68.104.1.9,100,345,TRUE,6/12/2019 21:06,R_3DbvvNa4wIvL2uA,,,,,36.1289978,-115.2764969,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Extremely Important,Very Important,Very Important,4+ hours,2 hours,<1 hour,3 hours,0 hours,0 hours,0 hours,<1 hour,2 hours,1 hour,1 hour,1 hour,0 hours,0 hours,0 hours,3 times,2 times,1 time,3 times,0 times,0 times,0 times,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Disagree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,33,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,"Single, never married",,2,1,2,Associate degree,No,,,"Less than $25,000",5d01bbfe-3e4e-0464-fcff-9b29a8ef313f
6/12/2019 20:59,6/12/2019 21:07,IP Address,73.0.61.25,100,475,TRUE,6/12/2019 21:07,R_1FbxVnYkLsKrPKo,,,,,25.49310303,-80.43440247,anonymous,ES,"I consent, begin the study",Very Important,Important,Very Important,Very Important,Important,Slightly important,4+ hours,2 hours,4+ hours,4+ hours,0 hours,0 hours,0 hours,0 hours,2 hours,4+ hours,1 hour,0 hours,1 hour,1 hour,<1 hour,2 times,0 times,1 time,1 time,0 times,0 times,0 times,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,40,Female,,Yes,White or caucasian,,Not well,Spanish,,2-5 years,Married,,3,1,2,Graduate degree,No,,,"Between $25,000 and $49,999",5d01bc1d-6049-d1c8-a30d-87c8e62cb4d6
6/12/2019 21:02,6/12/2019 21:07,IP Address,99.203.66.33,100,331,TRUE,6/12/2019 21:07,R_3L75sMiBoF6xLqA,,,,,33.92489624,-117.459198,anonymous,ES,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,<1 hour,4+ hours,4+ hours,<1 hour,0 hours,0 hours,1 hour,1 hour,2 hours,1 hour,1 hour,1 hour,1 hour,1 hour,4+ times,1 time,4+ times,4+ times,1 time,1 time,1 time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Slightly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,39,Female,,Yes,Hispanic or Latino,,Well,Spanish,,More than 5 years,Married,,4,2,5,Bachelor degree,No,,,"Between $50,000 and $74,999",5d01bcba-3eda-a18d-9c5a-c6a22a1d1fad
6/12/2019 20:59,6/12/2019 21:08,IP Address,73.192.30.2,100,540,TRUE,6/12/2019 21:08,R_DidrnnO0CMWRA9H,,,,,30.30070496,-81.44210052,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Important,Very Important,Very Important,3 hours,0 hours,<1 hour,3 hours,<1 hour,0 hours,0 hours,<1 hour,2 hours,4+ hours,2 hours,<1 hour,<1 hour,0 hours,0 hours,1 time,0 times,0 times,4+ times,1 time,0 times,0 times,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,26,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,2,Some college but no degree,Yes,Full-time,,"Less than $25,000",5d01bbb9-3bd0-899a-ba86-40a30a55d7aa
6/12/2019 20:45,6/12/2019 21:09,IP Address,172.11.241.31,100,1468,TRUE,6/12/2019 21:09,R_ZluSYr4ugkcuZS9,,,,,25.98429871,-80.21489716,anonymous,ES-ES,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,3 hours,4+ hours,2 hours,4+ hours,1 hour,<1 hour,1 hour,1 hour,1 hour,1 hour,2 hours,1 hour,2 hours,<1 hour,<1 hour,2 times,2 times,1 time,2 times,0 times,0 times,1 time,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Strongly Agree,Agree,Agree,31,Male,,Yes,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,2,Graduate degree,Yes,Full-time,,"Between $150,000 and $174,999",5d01b79c-4782-af41-dc18-592205e628c0
6/12/2019 21:06,6/12/2019 21:12,IP Address,72.193.46.191,100,321,TRUE,6/12/2019 21:12,R_2cvH4zieIniPz2Y,,,,,36.29730225,-115.2417984,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Important,Important,Very Important,Very Important,1 hour,1 hour,1 hour,1 hour,1 hour,<1 hour,0 hours,1 hour,<1 hour,1 hour,<1 hour,1 hour,<1 hour,2 hours,1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,29,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,2,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b8e0-52b9-038e-9a91-4090db6a341a
6/12/2019 20:56,6/12/2019 21:13,IP Address,107.77.193.153,100,1024,TRUE,6/12/2019 21:13,R_1rDG7FcOwWxaQD9,,,,,39.105896,-84.50469971,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,4+ hours,<1 hour,4+ hours,0 hours,0 hours,0 hours,1 hour,<1 hour,1 hour,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,1 time,0 times,1 time,0 times,0 times,0 times,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,31,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,1,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01bad8-e25c-8fc4-7d17-640f963654c2
6/12/2019 20:37,6/12/2019 21:13,IP Address,174.223.4.251,100,2179,TRUE,6/12/2019 21:13,R_ZCTgGjPz4fNqkxP,,,,,34.66789246,-86.56030273,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Very Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,2 hours,<1 hour,3 hours,<1 hour,0 hours,0 hours,2 hours,2 hours,2 hours,3 hours,3 hours,4+ hours,1 hour,1 hour,3 times,2 times,4+ times,3 times,1 time,0 times,0 times,Slightly Agree,Strongly Disagree,Slightly Agree,Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,67,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Divorced,,5,2,1,Some college but no degree,No,,,"Between $25,000 and $49,999",5d01b647-4ba8-0b35-2491-2bf9f58208e3
6/12/2019 21:12,6/12/2019 21:14,IP Address,72.193.46.191,100,113,TRUE,6/12/2019 21:14,R_27lfG1T3qe9NhOQ,,,,,36.29730225,-115.2417984,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Important,Very Important,Very Important,Important,<1 hour,1 hour,1 hour,1 hour,1 hour,<1 hour,<1 hour,1 hour,1 hour,1 hour,<1 hour,1 hour,1 hour,<1 hour,1 hour,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,29,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,2,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5d01b8e0-52b9-038e-9a91-4090db6a341a
6/12/2019 21:02,6/12/2019 21:14,IP Address,99.151.201.205,100,737,TRUE,6/12/2019 21:14,R_3R26KntXro8IiCg,,,,,29.41870117,-98.6882019,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,2 hours,0 hours,2 hours,<1 hour,0 hours,1 hour,<1 hour,<1 hour,4+ hours,4+ hours,<1 hour,<1 hour,0 hours,0 hours,2 times,0 times,0 times,0 times,0 times,0 times,1 time,Disagree,Disagree,Slightly Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Slightly Disagree,Disagree,30,Male,,No,Black or African American,,Very well,English,,I was born in the U.S.,"Single, never married",,3,1,1,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5d01bbd3-5ef8-ce40-6f34-50d736bb9a04
6/12/2019 20:58,6/12/2019 21:20,IP Address,76.22.178.134,100,1313,TRUE,6/12/2019 21:20,R_0i8mo3t19rZiIgN,,,,,35.84509277,-86.49009705,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,3 hours,2 hours,0 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,2 hours,3 hours,1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Agree,Disagree,Strongly Agree,Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Disagree,Disagree,Agree,Slightly Agree,45,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Separated,,1,2,5,Bachelor degree,Yes,Full-time,,"Between $25,000 and $49,999",5d01bb92-5736-844f-de64-b493ce3f7978
6/12/2019 22:11,6/12/2019 22:14,IP Address,96.245.42.151,100,228,TRUE,6/12/2019 22:14,R_2WSBsD3iQvWL4cE,,,,,40.55259705,-75.65529633,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Very Important,Extremely Important,Very Important,2 hours,<1 hour,4+ hours,2 hours,<1 hour,3 hours,1 hour,3 hours,1 hour,2 hours,2 hours,3 hours,0 hours,2 hours,2 hours,0 times,1 time,2 times,3 times,4+ times,3 times,2 times,Strongly Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Slightly Disagree,Disagree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Agree,Strongly Agree,Slightly Agree,20,Female,,Yes,Hispanic or Latino,,Well,Spanish,,1-2 years,Living with a partner,,3,1,1,"High school degree or equivalent (e.g., GED)",Yes,Part-time,,"Between $25,000 and $49,999",5d01ccd3-88cd-3d7d-4875-0ec4f16bcb02
6/12/2019 22:30,6/12/2019 22:32,IP Address,172.58.45.98,100,145,TRUE,6/12/2019 22:32,R_Z3L3BSYalzvp1hT,,,,,45.48039246,-122.5890961,anonymous,ES,"I consent, begin the study",Important,Important,Important,Important,Important,Important,2 hours,3 hours,2 hours,3 hours,3 hours,2 hours,3 hours,3 hours,2 hours,3 hours,2 hours,1 hour,2 hours,2 hours,3 hours,3 times,2 times,2 times,3 times,3 times,2 times,3 times,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,22,Female,,Yes,Hispanic or Latino,,Not well,Spanish,,2-5 years,Married,,4,2,4,Less than high school degree,Yes,Part-time,,"Less than $25,000",5d01d144-aeb5-7259-6812-4676fc2778cc
6/12/2019 23:13,6/12/2019 23:18,IP Address,73.58.97.219,100,277,TRUE,6/12/2019 23:18,R_33CMMXQ0kVnw9k4,,,,,41.77900696,-87.77890015,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Extremely Important,Extremely Important,Very Important,Extremely Important,1 hour,<1 hour,0 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,3 hours,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,21,Female,,Yes,Other,,Very well,Spanish,,I was born in the U.S.,Married,,3,1,1,Some college but no degree,No,,,"Between $25,000 and $49,999",5d01db91-ad6e-290c-698b-80e57e853744
